"All","Alle"
"CategoryTree Module","CategoryTree Modul"
"custom category","benutzerdefinierte Kategorie"
"Custom root category","Benutzerdefinierte Root-Kategorie"
"if available","wenn verfügbar"
"Root category","Root-Kategorie"
"Show empty categories","Leere Kategorien anzeigen"
"Tree depth","Baumtiefe"
"use current category","aktuelle Kategorie verwenden"
"use current product's category","aktuelle Produktskategorie verwenden"
"use store root","Store-root verwenden"
