"all components","alle Komponenten"
"Developer's Tool-Box","Entwickler-Werkzeugkasten"
"DeveloperToolBox Module","DeveloperToolBox Modul"
"LVK components only","nur LVK Komponenten"
"Components","Komponenten"
"Components index","Komponentenindex"
"Index scope","Indexumfang"
