"from left to right","von links nach rechts"
"from right to left","von rechts nach links"
"Mobile Module","Mobile Modul"
"Modal sidebars","Modale Seitenleisten"
"Navigation direction","Navigationsrichtung"
"Needs at least one not empty sidebar title (see Sidebar tab)","Benötigt mindestens einen nicht leeren Seitenleistentitel (siehe Tab \"Sidebar\")"
