"Active links","Aktive Links"
"Block title","Blocktitel"
"FA-icons","FA-Symbole"
"Link aspect","Link-Aspekt"
"Show on frontend","Auf Frontend anzeigen"
"Social networks","Soziale Netzwerke"
"SocialLinks Module","SocialLinks Modul"
"Text-labels","Textbeschriftungen"
